,address1,city,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Mr. Jonas  Hasselberg', 'age': 55, 'title': 'CEO & Pres', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 7045, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
1,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Ms. Linda  Holjo', 'age': 50, 'title': 'CFO & VP of Investor Relations', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
2,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Mr. Omar A. Lien', 'age': 79, 'title': 'COO & Dy MD', 'yearBorn': 1943, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
3,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Mr. Per  Sedihn', 'age': 58, 'title': 'CTO and VP Portfolio & Technology', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
4,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Mr. Danny  Duggal', 'age': 43, 'title': 'VP of Commercial & Communications', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
5,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Madeleine  Samuelson', 'age': 50, 'title': 'VP of People & Sustainability', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
6,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Mr. Karel  Kannel', 'age': 52, 'title': 'Managing Director of Proact Estonia AS', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
7,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Ms. Ellen  Grasbakken', 'age': 55, 'title': 'Managing Director of Proact IT Norge AS', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
8,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Mr. Vit  Letavka', 'age': 53, 'title': 'Managing Director Proact Czech Republic Ltd. & Slovakia', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
9,Frösundaviks allé 1,Solna,169 70,Sweden,46 8 41 06 66 00,https://www.proact.eu,Information Technology Services,Information Technology Services,Technology,Technology,"Proact IT Group AB (publ), together with its subsidiaries, provides data and information management services with on cloud services and data center solutions in Sweden, the United Kingdom, the Netherlands, Germany, and internationally. It offers professional and consulting services; network solutions; backup and disaster recovery solutions; security; and proact hybrid cloud services. The company also provides storage solutions comprising professional services, such as IT strategic and roadmap consulting, technology health checks, architectural solution/service design, implementation and migration, and IT team training services; services for infrastructure; and support, monitor, and management services. In addition, it offers industrial specific solutions for the healthcare and legal sectors. It serves public, telecom, retail, manufacturing, energy, banking and finance, media, and other sectors. Proact IT Group AB (publ) was incorporated in 1994 and is headquartered in Solna, Sweden.",1221,"{'maxAge': 1, 'name': 'Mr. Mark Van Liempt', 'age': 54, 'title': 'Managing Director of Proact Netherlands B.V.', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,72.3,72.5,70.9,72.8,72.3,72.5,70.9,72.8,1.85,0.0256,1683244800,0.3078,1.336336,11.896838,9.727891,28505,28505,32132,22942,22942,71.4,72.0,0,0,1968981248,69.4,117.6,0.39761782,74.276,87.583,1.85,0.025587827,SEK,2205846272,0.03329,24264029,27499900,0.13507,0.52695,27538200,35.12,2.035877,1672444800,1703980800,1688083200,-0.412,164858000,6.01,7.35,0.69,3:1,1621382400,0.445,6.368,-0.13228154,0.14113986,1.85,1683244800,STO,EQUITY,PACT.ST,PACT.ST,Proact IT Group AB,Proact IT Group AB (publ),946886400,Europe/Stockholm,CEST,649e3bd2-c7d1-3271-9aba-547ab74acd44,finmb_1063939,7200000,71.5,115.0,115.0,115.0,115.0,none,1,442900000,16.105,346422016,660200000,1.054,1.08,4951944192,68.337,180.345,0.041840002,0.18875,1046292000,266558000,445056992,-0.413,0.041,0.22215,0.06996,0.05262,SEK,
