,address1,city,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. Jon Erik Engeset', 'title': 'Group Pres & CEO', 'fiscalYear': 2022, 'totalPay': 524539, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
1,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. David  Bandele', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 332732, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
2,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. Hans Peter Havdal M.Sc.', 'title': 'Chief Operating Officer', 'fiscalYear': 2022, 'totalPay': 28929, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
3,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Ms. Karen  Romer', 'age': 59, 'title': 'Sr. VP of Communications', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 234689, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
4,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. Skjalg Sylte Stavheim', 'title': 'Pres of Hexagon Ragasco', 'fiscalYear': 2022, 'totalPay': 344732, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
5,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. Rick  Rashilla', 'title': 'SVP of Sustainability', 'fiscalYear': 2022, 'totalPay': 346406, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
6,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. Seung W. Baik', 'title': 'Pres of Hexagon Agility', 'fiscalYear': 2022, 'totalPay': 531237, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
7,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. Morten  Holum', 'title': 'CEO & Pres of Hexagon Purus', 'fiscalYear': 2022, 'totalPay': 451519, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
8,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Mr. George  Siedlecki', 'title': 'SVP of Strategy & M&A', 'fiscalYear': 2022, 'totalPay': 421938, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
9,Korsegata 4B,Ålesund,6002,Norway,47 70 30 44 50,https://www.hexagongroup.com,Packaging & Containers,Packaging & Containers,Consumer Cyclical,Consumer Cyclical,"Hexagon Composites ASA, together with its subsidiaries, engages in the production and sale of composite pressure cylinders and fuel systems in Norway, Europe, North America, South-East Asia, the Middle East, and internationally. The company operates through four segments: Hexagon Agility, Hexagon Ragasco, Hexagon Digital Wave, and Hexagon Purus. The Hexagon Agility segment provides clean fuel solutions for commercial vehicles, passenger vehicles, and gaseous energy transportation. The Hexagon Ragasco segment manufacturers composite liquefied petroleum gas (LPG) cylinders for leisure, household, and industrial applications. The Hexagon Digital Wave segment offers cylinder testing and monitoring technology solutions that reduce down-time and inspection costs while improving inspection accuracy. Hexagon Purus segment provides high pressure cylinders, vehicle systems, and battery backs for fuel cell and battery electric vehicles that enable the safe and effective use of hydrogen and electricity as transportation fuel in various applications, including buses, distribution, refueling, rail, maritime, aerospace, and ground storage, as well as light, medium, and heavy-duty vehicles. Hexagon Composites ASA was incorporated in 1995 and is headquartered in Ålesund, Norway.",1698,"{'maxAge': 1, 'name': 'Ms. Melissa  Holler', 'title': 'Pres of Digital Wave', 'fiscalYear': 2022, 'totalPay': 487099, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,1,7,1693526400,1672444800,86400,4,3.208,0.0,3.208,3.208,3.208,0.0,3.208,3.208,1524182400,0.0,1.228228,64.159996,0,0,2032,2620,2620,0.0,0.0,0,0,690595776,1.7661,3.63,0.1262907,2.888318,3.0253255,0.0,0.0,USD,2662124544,0.37078997,116451352,200716992,0.41662,0.22262,215272992,21.044,0.1524425,1672444800,1703980800,1688083200,-264842000,-0.14,0.05,0.487,-20.356,0.44444442,0.14113986,0.004,1524182400,PNK,EQUITY,HXGCF,HXGCF,HEXAGON COMPOSITES ASA,Hexagon Composites ASA,1357137000,America/New_York,EDT,46942ae2-c2e4-3cb9-b002-a80b0ecdcb4c,finmb_8167621,-14400000,3.208,none,228806000,1.115,-130778000,2223910912,0.838,1.916,5468302848,51.49,23.33,-0.02891,-0.10411,2275791000,-455818752,136583008,0.323,0.45536,-0.02392,-0.06604,NOK,
